,Code,Year,Sales,Bills
8101,28509,2020,6220.8,1
8102,28509,2021,13389.99,2
8103,28509,2022,78.65,3
8104,28511,2017,56880.89,4
8105,28511,2018,28277.7,4
8106,28511,2019,85395.75,14
8107,28511,2020,68116.95,18
8108,28511,2021,28472.51,3
8109,28517,2020,35843.23,2
8110,28517,2021,35861.38,3
8111,28517,2022,20763.6,1
8112,28524,2017,12100.0,3
8113,28540,2019,5536.96,1
8114,28540,2020,10960.8,8
8115,28540,2021,26575.291,17
8116,28540,2022,5080.23,10
8117,2855,2010,33376.92,7
8118,2855,2011,4967.8,2
8119,2855,2012,24436.615,5
8120,2855,2013,20524.389,4
8121,2855,2014,4428.6,1
8122,2855,2015,4428.6,1
8123,2855,2016,4428.6,1
8124,28558,2017,90.0,1
8125,28559,2017,22882.26,7
8126,28564,2017,701.8,1
8127,28572,2017,31421.28,7
8128,28572,2018,23808.38,5
8129,28579,2017,7260.0,1
8130,28582,2017,90.75,1
8131,28585,2017,3025.0,1
8132,28588,2017,12523.5,1
8133,28588,2018,5075.95,2
8134,28588,2019,1541.54,1
8135,28588,2020,1618.62,1
8136,28588,2021,6936.17,2
8137,28588,2022,3887.37,3
8138,28591,2017,90.75,1
8139,28594,2017,27000.0,2
8140,28595,2019,3194.4,1
8141,28595,2020,3593.7,1
8142,28595,2021,3593.7,1
8143,28595,2022,3593.7,1
8144,28599,2019,34196.09,1
8145,28599,2020,-34196.09,1
8146,28605,2017,90.75,1
8147,28606,2017,1210.0,1
8148,28607,2017,40815.74,10
8149,28607,2018,5483.72,1
8150,28611,2019,4933.62,1
8151,28611,2020,9173.48,2
8152,28611,2021,13994.62,3
8153,28615,2021,5452.48,1
8154,28615,2022,19789.55,5
8155,28618,2017,26341.7,2
8156,28623,2017,96751.6,9
8157,28623,2018,5965.38,1
8158,28623,2019,6203.99,1
8159,28623,2020,6514.17,1
8160,28627,2017,6171.0,1
8161,2863,2010,4078.08,7
8162,2863,2011,2945.28,2
8163,2863,2013,696.96,1
8164,2863,2014,987.36,2
8165,2863,2015,696.96,1
8166,28631,2017,222.0,1
8167,28632,2017,8893.5,1
8168,28633,2017,90.75,1
8169,28635,2017,0.0,4
8170,28635,2018,320457.12,36
8171,28635,2019,645367.4,50
8172,28635,2020,308397.4,37
8173,28635,2021,191123.48,37
8174,28635,2022,43079.2,4
8175,28636,2017,11848.32,1
8176,28636,2018,1974.72,1
8177,28636,2019,2053.71,1
8178,28636,2020,2156.39,1
8179,28637,2017,6969.96,1
8180,28637,2018,12874.03,2
8181,28637,2021,3327.5,1
8182,28640,2018,3569.5,1
8183,28640,2019,2994.75,1
8184,28640,2020,4144.25,1
8185,28640,2021,8349.0,1
8186,28640,2022,8349.0,1
8187,28641,2017,19688.0,4
8188,28641,2018,1375.92,1
8189,28641,2019,16008.72,3
8190,28641,2020,16233.99,4
8191,28650,2020,103009.65,3
8192,28650,2021,195296.03,14
8193,28650,2022,126781.12,8
8194,28651,2017,23158.81,8
8195,28653,2017,90.75,1
8196,28657,2017,5938.68,1
8197,28657,2018,989.78,1
8198,28657,2019,1029.37,1
8199,28657,2020,1080.84,1
8200,28657,2021,1134.88,1
8201,28657,2022,1191.63,1
8202,28659,2017,90.75,1
8203,28660,2017,181.5,1
8204,28660,2018,60.5,1
8205,28661,2017,90.75,1
8206,2871,2010,5823.3,1
8207,2871,2011,29633.162,4
8208,2871,2012,35943.27,15
8209,2871,2013,82215.87,23
8210,2871,2014,106572.88,15
8211,2871,2015,45003.06,12
8212,2871,2016,115537.08,23
8213,2871,2017,88586.78,14
8214,2871,2018,89745.07,16
8215,2871,2019,62980.04,5
8216,2871,2020,89854.58,11
8217,2871,2021,117098.47,12
8218,2871,2022,94660.53,8
8219,28719,2017,90.75,1
8220,2872,2010,34220.0,4
8221,2872,2011,5616.8,2
8222,2872,2012,5759.6,2
8223,2872,2014,5227.2,1
8224,2872,2016,7276.94,3
8225,2872,2017,2282.06,4
8226,2872,2018,2746.7,1
8227,2872,2019,2856.56,1
8228,28720,2018,1900.0,1
8229,28723,2017,7986.0,1
8230,28723,2018,998.25,4
8231,28725,2018,35537.4,3
8232,28725,2019,5246.48,1
8233,28725,2020,6687.06,2
8234,28725,2021,5811.38,1
8235,28729,2017,363.0,1
8236,28734,2017,39930.0,3
8237,28734,2018,30855.0,2
8238,28735,2017,31551.81,4
8239,28735,2018,55941.93,7
8240,28737,2017,8167.5,1
8241,28737,2018,6413.0,1
8242,28737,2019,6669.52,1
8243,28737,2020,7002.9,1
8244,28737,2021,2904.0,1
8245,28737,2022,2904.0,1
8246,28739,2018,5687.0,7
8247,28739,2019,3630.0,12
8248,2874,2010,4444.47,1
8249,28743,2017,90.75,1
8250,28744,2017,90.75,1
8251,28745,2017,90.75,1
8252,28747,2017,6655.0,1
8253,28747,2018,17503.86,2
8254,2875,2010,23250.72,1
8255,2875,2011,15653.88,2
8256,2875,2012,3218.6,1
8257,28750,2017,6660.0,1
8258,28750,2018,6660.0,1
8259,28750,2019,12531.22,3
8260,28750,2020,7781.68,1
8261,28750,2021,46252.0,12
8262,28750,2022,65493.97,12
8263,28751,2017,36300.0,2
8264,28753,2017,90.75,1
8265,28758,2017,33022.72,5
8266,28758,2018,10474.97,3
8267,28758,2019,10050.59,3
8268,28758,2020,3775.01,1
8269,28758,2021,3963.78,1
8270,2876,2010,25062.02,2
8271,2876,2011,15349.439,3
8272,2876,2012,4239.84,1
8273,2876,2013,4239.84,1
8274,2876,2014,4239.84,1
8275,28766,2017,29070.25,1
8276,28766,2018,30038.25,2
8277,28766,2019,27225.0,1
8278,28766,2020,27225.0,3
8279,28766,2021,27225.0,1
8280,28766,2022,-27225.0,1
8281,28771,2017,90.75,1
8282,28777,2017,4388.25,2
8283,28777,2018,3690.01,1
8284,28777,2019,3874.5,1
8285,28777,2020,25537.89,4
8286,28777,2021,26207.68,3
8287,2878,2010,5192.0,2
8288,2878,2011,1161.12,4
8289,2878,2012,464.64,1
8290,28782,2017,9738.08,1
8291,28782,2018,14607.12,1
8292,28786,2017,10224.5,4
8293,28786,2018,2268.75,2
8294,28787,2017,10224.5,4
8295,28787,2018,2268.75,2
8296,28788,2020,2668.05,1
8297,28788,2021,14036.0,2
8298,28791,2017,436.27,3
8299,28791,2019,121.0,1
8300,28794,2017,9076.82,1
8301,28794,2018,3863.53,1
8302,28794,2019,11985.9,4
8303,28794,2020,17273.49,3
8304,28794,2021,7849.66,1
8305,28795,2017,90.75,1
8306,28796,2017,13164.8,1
8307,28796,2018,2969.34,1
8308,28796,2019,17554.68,1
8309,28796,2020,3020.35,1
8310,28796,2021,5497.85,1
8311,28799,2018,19626.51,6
8312,28799,2019,9120.62,2
8313,28799,2020,30066.43,11
8314,28799,2021,8233.88,4
8315,2880,2011,3315.8,2
8316,28807,2021,3690.48,1
8317,2881,2010,16142.4,1
8318,2881,2011,21381.6,4
8319,2881,2012,5798.35,3
8320,2881,2013,4161.19,1
8321,2881,2014,4380.2,1
8322,2881,2015,4380.2,1
8323,2881,2016,4380.2,1
8324,2881,2017,4380.2,1
8325,2881,2018,4380.2,1
8326,2881,2019,4555.41,1
8327,2881,2020,4783.25,1
8328,2881,2021,5022.47,1
8329,2881,2022,5273.52,1
8330,28815,2017,1210.0,1
8331,28815,2018,1996.5,1
8332,28816,2017,484.0,1
8333,28816,2019,1645.6001,2
8334,28816,2020,8056.17,9
8335,28816,2021,12744.94,6
8336,28817,2017,2662.0,2
8337,28822,2018,14316.72,1
8338,28822,2019,18912.69,6
8339,28822,2020,1530.08,1
8340,28822,2021,1606.57,1
8341,28822,2022,1686.9,1
8342,28824,2022,10540.6,4
8343,28827,2018,16897.28,5
8344,28827,2019,5982.14,2
8345,28827,2020,6000.0,1
8346,28827,2021,8728.7,2
8347,28827,2022,2736.55,1
8348,2883,2010,1227.2,1
8349,28832,2017,90.75,1
8350,28834,2017,9596.16,1
8351,28835,2017,778.5,2
8352,28835,2018,9070.33,8
8353,28835,2019,17123.28,10
8354,28836,2017,4366.6904,2
8355,28836,2018,5498.46,12
8356,28836,2019,5020.52,11
8357,28836,2020,600.6,1
8358,28838,2017,1597.2,1
8359,28842,2017,2613.6,1
8360,28842,2018,10890.0,2
8361,28842,2019,13726.359,2
8362,28842,2020,21209.8,2
8363,28842,2021,19560.43,2
8364,28842,2022,21294.51,2
8365,28843,2017,90.75,1
8366,28845,2018,42812.22,6
8367,28845,2019,5315.89,4
8368,28845,2020,7314.45,1
8369,28845,2021,7314.45,1
8370,28845,2022,7680.17,1
8371,28847,2017,90.75,1
8372,2885,2010,18011.52,1
8373,2885,2011,-2718.7197,4
8374,2885,2012,3001.92,1
8375,28853,2017,1148.76,1
8376,28853,2018,22937.1,14
8377,28853,2019,25339.05,11
8378,28853,2020,562.05,2
8379,28854,2017,5176.15,1
8380,28854,2018,27200.53,7
8381,28854,2019,5051.8,1
8382,28854,2020,12067.45,1
8383,28854,2021,12671.03,1
8384,28855,2018,26496.58,4
8385,28855,2019,9523.57,2
8386,28855,2020,1741.5,1
8387,28855,2021,2221.8198,2
8388,28855,2022,3430.12,2
8389,28857,2017,3388.0,1
8390,28857,2018,2891.9,11
8391,28857,2019,3403.13,12
8392,28857,2020,2900.74,1
8393,28857,2021,5801.48,2
8394,28858,2017,90.75,1
8395,28859,2017,9588.77,1
8396,28859,2018,30165.3,4
8397,28859,2019,48240.28,4
8398,2886,2011,6947.84,3
8399,28860,2018,6062.1,3
8400,28860,2020,20239.05,3
8401,28860,2021,7098.56,4
8402,28861,2017,5590.2,1
8403,28861,2018,5590.2,1
8404,28861,2019,677.48,3
8405,28861,2021,275.88,1
8406,28862,2017,3388.0,1
8407,28865,2017,3630.0,1
8408,28865,2018,13149.68,1
8409,28865,2019,12499.311,3
8410,28865,2020,5501.29,2
8411,28865,2021,2876.84,1
8412,28867,2018,90.75,1
8413,28869,2018,1222.1,4
8414,28869,2021,11073.92,2
8415,28869,2022,85798.68,11
8416,28870,2018,2904.0,2
8417,28871,2018,35049.38,7
8418,28871,2019,47794.902,9
8419,28871,2020,29263.86,7
8420,28871,2021,33135.85,6
8421,28871,2022,23274.35,3
8422,28876,2018,53639.992,3
8423,28876,2019,5604.91,1
8424,28876,2020,6231.44,1
8425,28876,2021,7057.73,3
8426,28880,2019,43439.0,6
8427,28880,2020,29100.5,4
8428,28880,2021,3974.8599,2
8429,28880,2022,4403.9297,3
8430,28882,2018,90.75,1
8431,28887,2018,200.0,1
8432,28888,2022,17204.68,5
8433,28905,2018,271349.25,11
8434,28905,2019,277551.94,12
8435,28905,2020,326510.94,20
8436,28905,2021,355616.06,22
8437,28905,2022,12731.47,3
8438,28906,2019,11089.65,2
8439,28906,2020,17532.9,3
8440,28906,2021,2770.9,1
8441,2891,2010,61950.0,3
8442,2892,2011,7967.3604,3
8443,2892,2012,9365.42,2
8444,2892,2013,605.0,1
8445,28923,2019,14495.801,2
8446,28926,2018,33736.008,7
8447,28926,2019,8591.0,2
8448,28926,2020,11948.75,4
8449,28926,2021,4083.75,1
8450,28926,2022,5414.75,2
8451,28940,2018,90.75,1
8452,28941,2018,15560.6,4
8453,28941,2019,16949.67,5
8454,28941,2020,17622.781,5
8455,28941,2021,14844.99,1
8456,28942,2018,90.75,1
8457,28943,2018,90.75,1
8458,2895,2011,26573.602,3
8459,2895,2012,0.0,2
8460,28957,2018,90.75,1
8461,28958,2018,18322.63,3
8462,28958,2019,8358.68,2
8463,28958,2020,1815.0,1
8464,28959,2018,12100.0,1
8465,28960,2018,2032.5,1
8466,28960,2019,2420.0,1
8467,28961,2018,7490.0,1
8468,28961,2019,1508.0,1
8469,28961,2020,1583.5,1
8470,28961,2021,1662.5,1
8471,28961,2022,8885.72,1
8472,28964,2020,1415.7,2
8473,28967,2021,1872.5,4
8474,28967,2022,338.68,1
8475,28968,2018,3680.59,1
8476,28968,2019,21641.75,3
8477,28968,2020,1712.0,1
8478,28968,2021,1712.0,1
8479,28968,2022,1712.0,1
8480,28969,2018,33104.688,2
8481,28969,2019,10615.25,1
8482,28969,2020,11198.29,1
8483,28969,2021,12730.819,2
8484,28969,2022,22514.111,2
8485,28976,2018,90.75,1
8486,2899,2011,37273.25,3
8487,2899,2012,3168.99,1
8488,2899,2013,26044.04,6
8489,2899,2014,694.661,2
8490,2899,2015,39887.96,6
8491,2899,2016,16617.54,2
8492,2899,2017,26651.34,5
8493,2899,2018,57955.73,3
8494,2899,2019,22346.04,1
8495,2899,2020,25431.38,2
8496,2899,2021,23463.44,1
8497,28990,2018,48642.86,5
8498,28990,2019,47792.1,6
8499,28990,2020,21994.69,3
8500,28990,2021,15713.17,2
8501,28990,2022,53083.27,6
8502,28994,2018,90.75,1
8503,28995,2018,12160.5,2
8504,28995,2019,5977.4,1
8505,29002,2018,28726.7,1
8506,29002,2019,14252.13,3
8507,29002,2020,9349.09,1
8508,29002,2021,11355.03,1
8509,29003,2020,7865.0,1
8510,29005,2018,871.2,1
8511,29005,2019,31762.5,5
8512,29005,2020,3738.9,1
8513,29005,2021,3738.9,1
8514,29008,2018,18331.28,4
8515,29008,2019,1208.83,1
8516,2901,2011,30584.656,15
8517,2901,2012,20795.58,13
8518,2901,2013,19416.871,15
8519,2901,2014,19580.22,14
8520,2901,2015,10802.88,5
8521,2901,2016,17006.55,14
8522,2901,2017,20026.709,7
8523,2901,2018,3575.55,1
8524,2901,2019,11172.17,5
8525,29020,2018,111.32,1
8526,29020,2022,2123.5498,3
8527,29025,2022,17669.03,2
8528,2903,2011,68174.734,7
8529,2903,2012,21633.537,8
8530,2903,2013,26317.5,6
8531,2903,2014,24411.75,7
8532,2903,2015,21187.1,3
8533,2903,2016,24696.1,5
8534,2903,2017,38437.285,5
8535,2903,2018,43597.508,3
8536,2903,2019,38248.39,2
8537,2903,2020,34546.188,2
8538,2903,2021,55128.29,5
8539,2903,2022,30734.7,1
8540,29031,2018,15730.0,2
8541,29031,2019,15717.9,4
8542,29031,2020,2286.9,1
8543,29031,2021,2286.9,1
8544,29039,2018,544.5,6
8545,29039,2019,1089.0,12
8546,29039,2020,1089.0,12
8547,29039,2021,1161.6,12
8548,29039,2022,925.64996,9
8549,2904,2011,23010.0,1
8550,2904,2012,9758.528,2
8551,2904,2013,13811.182,3
8552,2904,2014,5357.2754,2
8553,29047,2019,3121.8,1
8554,29047,2020,3121.8,1
8555,29047,2021,3605.8,2
8556,29047,2022,3417.65,1
8557,29049,2018,36784.0,3
8558,2905,2011,48017.59,20
8559,2905,2012,39049.664,23
8560,2905,2013,39745.25,16
8561,2905,2014,45487.71,16
8562,2905,2015,17755.412,12
8563,2905,2016,29618.47,11
8564,2905,2017,21424.04,11
8565,2905,2018,6973.3853,3
8566,2905,2019,18085.14,5
8567,2905,2020,17990.09,3
8568,2905,2021,22189.63,7
8569,2905,2022,12660.19,4
8570,29050,2018,101.64,1
8571,2906,2011,21999.92,12
8572,2906,2012,3907.95,5
8573,2906,2013,0.0,2
8574,29068,2018,43487.402,4
8575,29068,2019,61881.508,6
8576,29068,2020,111451.82,16
8577,29068,2021,170246.69,20
8578,29068,2022,156709.56,21
8579,29069,2018,90.75,1
8580,2907,2011,2875.37,1
8581,2907,2013,20637.156,3
8582,2907,2014,22348.7,5
8583,2907,2015,20207.0,3
8584,2907,2016,32613.49,4
8585,2907,2017,30752.15,5
8586,2907,2018,10045.061,2
8587,2907,2019,4142.98,2
8588,2907,2020,9053.43,6
8589,2907,2021,9940.22,6
8590,2907,2022,10007.39,2
8591,29072,2018,3448.5,1
8592,29072,2020,1089.0,2
8593,29073,2018,14148.0,2
8594,29073,2019,9694.66,4
8595,29073,2020,7487.99,3
8596,29073,2021,10399.04,4
8597,29073,2022,7423.13,2
8598,29077,2020,892.98,1
8599,29077,2021,2668.05,1
8600,29077,2022,925.65,1
8601,2908,2011,6088.8,2
8602,2908,2012,3464.394,2
8603,2908,2013,3218.6,1
8604,2908,2014,7707.7,2
8605,29086,2018,39002.0,4
8606,29086,2019,37006.0,6
8607,29086,2020,123707.21,18
8608,29086,2021,31092.0,8
8609,2909,2011,3374.8,4
8610,2909,2012,354.0,1
8611,2909,2013,363.0,1
8612,2909,2014,0.0,2
8613,29095,2018,181.5,1
8614,29096,2018,90.75,1
8615,29097,2018,269.83,3
8616,29097,2019,158.51,2
8617,29097,2020,158.51,2
8618,29097,2021,53.24,1
8619,2910,2011,7704.0674,12
8620,2910,2012,3190.682,8
8621,2910,2013,981.0075,7
8622,2910,2014,623.67944,2
8623,2910,2015,232.32,1
8624,2910,2016,4512.7,6
8625,2910,2017,1508.5,5
8626,2910,2018,4265.0103,4
8627,2910,2019,1330.61,3
8628,2910,2020,2108.4,4
8629,2910,2021,266.37,1
8630,2910,2022,279.69,1
8631,29102,2018,1089.0,1
8632,29102,2019,1742.4,1
8633,29105,2018,90.75,1
8634,29106,2018,16516.5,4
8635,29106,2019,2299.0,2
8636,29106,2020,2299.0,2
8637,29106,2021,2299.0,2
8638,29106,2022,1089.0,1
8639,2911,2011,6330.7,12
8640,2911,2012,4196.08,4
8641,2911,2013,2210.67,4
8642,29110,2018,9664.38,1
8643,29110,2019,9664.38,3
8644,29116,2022,7865.0,1
8645,29117,2018,1482.25,1
8646,29117,2019,30803.58,3
8647,29117,2020,35298.97,3
8648,29117,2021,35424.39,3
8649,29117,2022,35556.03,3
8650,29118,2018,24516.0,1
8651,29118,2019,7788.9897,2
8652,29118,2020,16860.72,3
8653,29118,2021,18452.73,2
8654,29118,2022,26948.84,4
8655,29119,2018,9180.51,1
8656,29119,2019,24600.27,4
8657,29119,2020,816.75,1
8658,29119,2022,6394.85,1
8659,29121,2018,2662.0,1
8660,29124,2018,90.75,1
8661,29128,2018,8603.1,2
8662,29139,2021,1863.4,1
8663,29139,2022,2795.1,2
8664,2914,2011,3239.1,1
8665,29145,2019,11041.25,1
8666,29145,2020,1089.0,1
8667,29145,2021,28314.0,3
8668,29145,2022,19965.0,1
8669,29147,2019,6207.3,1
8670,29147,2020,6207.3,1
8671,29147,2021,3811.5,1
8672,29147,2022,0.0,2
8673,2915,2011,22133.85,11
8674,2915,2012,3971.1,2
8675,2915,2013,3823.6,1
8676,2915,2014,11991.1,6
8677,2915,2015,3823.6,1
8678,2915,2016,3823.6,1
8679,2915,2017,3517.71,1
8680,2915,2018,3517.712,1
8681,2915,2019,8306.81,2
8682,2915,2020,4035.69,1
8683,2915,2021,4237.59,1
8684,29151,2018,11646.25,1
8685,29151,2019,3993.0,1
8686,29151,2020,4628.25,1
8687,29151,2021,4628.25,1
8688,29151,2022,4628.25,1
8689,29155,2018,235.95,1
8690,29157,2019,3327.5,1
8691,2916,2011,7627.52,1
8692,2916,2012,4049.6885,1
8693,2916,2013,4049.6885,5
8694,2916,2014,4049.6885,3
8695,2916,2016,0.0,2
8696,29160,2018,20666.8,2
8697,29160,2019,797633.94,57
8698,29160,2020,725796.75,27
8699,29160,2021,563380.0,19
8700,29160,2022,273245.22,11
8701,29165,2018,14520.0,1
8702,29165,2019,41745.0,4
8703,29165,2020,6292.0,1
8704,29166,2019,4840.0,2
8705,29166,2020,1452.0,1
8706,29166,2022,0.0,4
8707,2917,2011,3009.0,7
8708,2917,2012,15659.82,8
8709,2917,2013,7571.2725,10
8710,2917,2014,7737.0425,9
8711,2917,2015,14989.79,11
8712,2917,2016,8858.41,3
8713,2917,2017,0.0,2
8714,2917,2018,4161.19,1
8715,2917,2019,8070.5303,4
8716,2917,2020,5245.77,3
8717,29172,2019,13668.16,4
8718,29172,2020,13139.4795,5
8719,29172,2021,20219.709,3
8720,29172,2022,6885.51,1
8721,29177,2018,447.7,1
8722,29179,2019,14956.87,3
8723,29179,2020,12585.21,2
8724,29179,2021,5625.05,2
8725,29179,2022,7775.85,2
8726,2918,2012,2548.8,1
8727,2918,2013,2613.6,1
8728,29184,2019,56453.76,6
8729,29184,2020,49323.23,22
8730,29184,2021,41797.03,24
8731,29184,2022,27725.94,8
8732,29188,2019,165.17,1
8733,29189,2019,39930.0,3
8734,29202,2019,8848.13,1
8735,29204,2019,29179.15,3
8736,29204,2020,17585.541,6
8737,29204,2021,23428.63,4
8738,29204,2022,26891.65,3
8739,29205,2019,90.75,1
8740,29207,2019,0.0,3
8741,2921,2011,698.56,2
8742,2921,2012,-226.56,3
8743,29210,2019,90.75,1
8744,29211,2019,16443.9,3
8745,29211,2021,6292.0,3
8746,29211,2022,2831.4,2
8747,29214,2019,9139.13,3
8748,29214,2020,1107.15,3
8749,29214,2021,1107.15,1
8750,29214,2022,1657.7,2
8751,29215,2019,90.75,1
8752,29218,2019,90.75,1
8753,2922,2011,0.0,2
8754,29223,2019,21009.13,1
8755,29224,2019,3781.25,2
8756,2923,2011,11238.319,4
8757,2923,2012,-6.1035156e-05,3
8758,2923,2013,6243.6,5
8759,2923,2014,0.0,2
8760,2923,2016,26972.35,12
8761,2923,2017,26623.87,12
8762,2923,2018,13730.112,9
8763,2923,2019,28934.64,10
8764,2923,2020,4660.92,3
8765,29234,2019,1012.77,1
8766,29238,2019,15751.779,3
8767,29238,2020,26408.14,4
8768,29238,2021,4320.4497,2
8769,29238,2022,5296.5,1
8770,29243,2019,19965.0,1
8771,29243,2020,32065.0,1
8772,29246,2019,90.75,1
8773,29247,2019,90.75,1
8774,2925,2011,15214.51,4
8775,2925,2012,6372.0,2
8776,2925,2013,3521.1,1
8777,2925,2014,3521.1,1
8778,2925,2015,3521.1,1
8779,2925,2016,3521.1,1
8780,2925,2017,3521.1,1
8781,2925,2018,3521.1,1
8782,2925,2019,3661.94,1
8783,2925,2020,3845.01,1
8784,29256,2019,426083.34,38
8785,29256,2020,1158103.1,24
8786,29256,2021,1181632.0,30
8787,29256,2022,658215.1,32
8788,29257,2019,7907.35,1
8789,29257,2021,5662.8,2
8790,29258,2019,18174.2,2
8791,2926,2011,7009.2,9
8792,29265,2019,45563.76,1
8793,29265,2020,127834.08,10
8794,29265,2021,6534.0,2
8795,29268,2019,90.75,1
8796,2927,2011,40405.56,21
8797,2927,2012,38319.85,17
8798,2927,2013,20751.482,13
8799,2927,2014,17266.701,5
8800,2927,2015,17266.701,5
8801,2927,2016,16431.8,7
8802,2927,2017,16431.8,5
8803,2927,2018,871.2,1
8804,29272,2019,90.75,1
8805,29276,2019,55640.34,7
8806,29276,2020,22983.41,8
8807,29276,2021,31907.16,5
8808,29276,2022,13429.939,3
8809,29279,2019,7323.54,11
8810,29279,2020,1361.25,5
8811,2928,2011,2548.8,1
8812,2928,2012,9672.255,3
8813,2928,2013,3775.2,1
8814,2928,2014,3775.2,1
8815,2928,2015,3775.2,1
8816,2928,2016,7142.0303,2
8817,29280,2019,15488.0,2
8818,29280,2020,15488.0,2
8819,29280,2021,14712.62,4
8820,29280,2022,18944.0,4
8821,29282,2019,100788.16,5
8822,29284,2019,90.75,1
8823,2929,2011,907.13,2
8824,2929,2012,4754.85,3
8825,2929,2013,453.75,1
8826,2929,2014,-453.75,1
8827,29291,2019,12281.5,2
8828,29291,2020,7223.7,3
8829,29291,2021,3993.0,1
8830,29293,2019,8421.49,6
8831,29293,2020,1456.76,1
8832,29293,2021,1529.61,1
8833,29293,2022,15696.51,7
8834,29294,2021,17157.8,2
8835,29294,2022,4936.8,2
8836,29296,2019,11842.88,2
8837,29296,2020,10995.88,2
8838,29296,2021,8470.0,2
8839,29296,2022,3025.0,3
8840,2930,2011,60241.36,1
8841,2930,2012,5135.36,1
8842,2930,2013,0.0,2
8843,29301,2019,1524.6,2
8844,29301,2020,9026.6,3
8845,29305,2020,44600.6,9
8846,29305,2021,10333.4,1
8847,29306,2021,5590.2,1
8848,2931,2011,8071.2,1
8849,2931,2012,0.0,2
8850,29316,2019,4832.68,1
8851,29316,2020,5664.52,1
8852,29316,2021,5947.88,1
8853,29316,2022,6245.13,1
8854,29324,2019,19965.0,1
8855,29325,2020,7126.2,2
8856,29325,2021,3252.8,1
8857,29326,2021,41180.22,3
8858,29326,2022,21730.27,2
8859,29331,2019,90.75,1
8860,29333,2019,8712.0,1
8861,29334,2019,1500.0,1
8862,29345,2019,26675.18,2
8863,29345,2020,13640.811,3
8864,29345,2021,134523.19,13
8865,29345,2022,25341.64,6
8866,29351,2019,90.75,1
8867,29355,2019,1097.47,1
8868,29356,2019,1996.5,1
8869,29357,2019,2438.85,1
8870,29357,2020,38454.09,5
8871,29357,2021,10475.3,2
8872,29357,2022,38766.098,9
8873,29364,2019,9189.95,1
8874,29364,2020,9649.45,1
8875,29364,2021,41336.42,11
8876,29364,2022,38221.04,13
8877,2937,2011,24696.916,20
8878,2937,2012,43440.883,31
8879,2937,2013,8084.639,15
8880,2937,2014,11595.091,11
8881,2937,2015,7587.5703,10
8882,29382,2019,51798.88,7
8883,29390,2019,4473.0,1
8884,29390,2020,16317.93,3
8885,29390,2021,11383.7,3
8886,29390,2022,16118.96,3
8887,29397,2019,6500.0,1
8888,29398,2019,51375.43,3
8889,29398,2020,63841.79,3
8890,29398,2021,56641.65,1
8891,29400,2019,187825.44,6
8892,29400,2020,172082.08,6
8893,29400,2021,351901.7,32
8894,29400,2022,71080.0,13
8895,29401,2019,35808.74,1
8896,29402,2019,31286.97,1
8897,29406,2019,90.75,1
8898,29412,2019,90.75,1
8899,29414,2019,21780.0,1
8900,29418,2020,127.05,1
8901,29418,2021,127.05,1
8902,29418,2022,127.05,1
8903,29419,2019,235.95,2
8904,29419,2020,235.95,2
8905,29421,2020,998.25,3
8906,29421,2021,871.2,3
8907,29421,2022,363.0,1
8908,29422,2019,193.6,4
8909,29422,2020,925.65,13
8910,29422,2021,925.65,13
8911,29422,2022,780.45,10
8912,29423,2019,101.64,2
8913,29423,2020,914.76,7
8914,29423,2021,658.24,6
8915,29423,2022,543.29,5
8916,29425,2019,36.3,1
8917,29425,2020,363.0,3
8918,29425,2021,145.2,2
8919,29425,2022,326.7,2
8920,29426,2020,490.05,2
8921,29426,2022,254.1,1
8922,29427,2020,72.6,1
8923,29427,2021,36.3,1
8924,29427,2022,36.3,1
8925,29430,2020,320.65,1
8926,29430,2021,127.05,2
8927,29430,2022,127.05,2
8928,29431,2019,108.9,1
8929,29431,2020,108.9,1
8930,29431,2021,540.36,3
8931,29432,2020,594.11,3
8932,29432,2021,290.4,1
8933,29432,2022,290.4,1
8934,29433,2019,108.9,2
8935,29433,2020,617.1,4
8936,29433,2021,598.95,4
8937,29433,2022,508.2,2
8938,29434,2019,36.3,1
8939,29434,2020,72.6,2
8940,29434,2021,72.6,2
8941,29434,2022,36.3,1
8942,29436,2019,160.93,1
8943,29436,2020,0.0,2
8944,29437,2019,66.55,5
8945,29437,2020,163.35,13
8946,29437,2021,163.35,13
8947,29437,2022,127.05,10
8948,29438,2019,262.09,2
8949,29438,2020,280.24,3
8950,29438,2021,280.24,3
8951,29438,2022,18.15,1
8952,29439,2020,36.3,1
8953,29439,2021,36.3,1
8954,29439,2022,36.3,1
8955,2944,2011,28548.826,2
8956,2944,2012,17769.242,5
8957,2944,2013,4181.76,2
